序号,转换后JH,JX,dy➗dx,status
7792,BX434,35.04,0.018776078,2
7793,BX434,35.58,0.018769552,2
7794,BX434,36.12,0.018861334,2
7795,BX434,35.39,-0.025356026,2
7796,BX434,34.66,-0.025373653,2
7797,BX434,33.93,-0.025347222,2
7798,BX434,34.44,0.017677643,2
7799,BX434,34.95,0.017708333,2
7800,BX434,35.46,0.01761658,2
7801,BX434,35.3,-0.005545927,2
7802,BX434,35,-0.010366275,2
7803,BX434,34.7,-0.010420285,2
7804,BX434,34.45,-0.008674532,2
7805,BX434,35.6,0.039875173,2
7806,BX434,35.35,-0.00862069,2
7807,BX434,35.11,-0.008376963,2
7808,BX434,34.69,-0.014613779,2
7809,BX434,34.26,-0.014842941,2
7810,BX434,33.84,-0.014547974,2
7811,BX434,32.74,-0.038062284,2
7812,BX434,33.97,0.042590028,2
7813,BX434,31.86,-0.073827852,2
7814,BX434,32.85,0.034834624,2
7815,BX434,33.3,0.034562212,2
7816,BX434,33.84,0.034615385,2
7817,BX434,33.04,-0.027700831,2
7818,BX434,32.25,-0.027709576,2
7819,BX434,31.46,-0.027449618,2
7820,BX434,30.7,-0.026694766,2
7821,BX434,29.93,-0.026923077,2
7822,BX434,28.52,-0.04921466,2
7823,BX434,29.25,0.02547104,2
7824,BX434,29.97,0.02513089,2
7825,BX434,29.36,-0.021202642,2
7826,BX434,29,-0.01865285,2
7827,BX434,29,0,2
7828,BX454,0,0.008132361,0
7829,BX454,0.2,0.008247423,0
7830,BX454,0.3,0.003591954,0
7831,BX454,0.4,0.003614022,0
7832,BX454,0.31,-0.003223496,0
7833,BX454,0.26,-0.001797268,0
7834,BX454,0.15,-0.003995641,0
7835,BX454,0.13,-0.000722022,0
7836,BX454,0.19,0.002115656,0
7837,BX454,0.26,0.002440725,0
7838,BX454,0.4,0.004879749,0
7839,BX454,0.45,0.001734906,0
7840,BX454,0.52,0.00243563,0
7841,BX454,0.66,0.004891684,0
7842,BX454,0.71,0.001735509,0
7843,BX454,0.75,0.001398601,0
7844,BX454,0.79,0.001387444,0
7845,BX454,0.75,-0.001389371,0
7846,BX454,0.7,-0.001734305,0
7847,BX454,0.92,0.007604563,0
7848,BX454,1.14,0.007727432,0
7849,BX454,1.12,-0.000694686,0
7850,BX454,1.1,-0.001219512,0
7851,BX454,1,-0.005277045,0
7852,BX454,1.1,0.003459011,0
7853,BX454,1.1,0,0
7854,BX454,1.2,0.003460208,0
7855,BX454,1.2,0,0
7856,BX454,1.3,0.003503854,0
7857,BX454,1.3,0,0
7858,BX454,1.3,0,0
7859,BX454,1.2,-0.003480682,0
7860,BX454,1.3,0.003500175,0
7861,BX454,0.8,-0.017531557,0
7862,BX454,0.2,-0.021067416,0
7863,BX454,0.6,0.013947001,0
7864,BX454,1.1,0.017313019,0
7865,BX454,1.1,0,0
7866,BX454,1,-0.00349406,0
7867,BX454,1,0,0
7868,BX454,1,0,0
7869,BX454,1,0,0
7870,BX454,1,0,0
7871,BX454,1.1,0.010582011,0
7872,BX454,1.1,0,0
7873,BX454,1.2,0.010341262,0
7874,BX454,1.3,0.010504202,0
7875,BX454,1.5,0.020703934,0
7876,BX454,3.1,0.165460186,1
7877,BX454,4.7,0.167539267,1
7878,BX454,6.4,0.17838405,1
7879,BX454,7.9,0.15625,1
7880,BX454,9.7,0.186528497,1
7881,BX454,11.5,0.1875,1
7882,BX454,12.8,0.135699374,1
7883,BX454,14.2,0.148148148,1
7884,BX454,15.3,0.113753878,1
7885,BX454,16.5,0.126315789,1
7886,BX454,17.4,0.093457944,1
7887,BX454,19.1,0.180275716,1
7888,BX454,20.4,0.135983264,1
7889,BX454,22.1,0.180084746,1
7890,BX454,23.8,0.178197065,1
7891,BX454,25.3,0.159235669,1
7892,BX454,27,0.180275716,1
7893,BX454,28.4,0.147058824,1
7894,BX454,29.8,0.145228216,1
7895,BX454,31.2,0.145833333,1
7896,BX454,31,-0.006995453,2
7897,BX454,31.3,0.010452962,2
7898,BX454,31.2,-0.003474635,2
7899,BX454,31.3,0.003466205,2
7900,BX454,31.4,0.003503854,2
7901,BX454,31,-0.013947001,2
7902,BX454,30.2,-0.028099754,2
7903,BX454,29.5,-0.024492652,2
7904,BX454,30.9,0.048712596,2
7905,BX454,31.6,0.024356298,2
7906,BX454,31.5,-0.003506311,2
7907,BX454,31.1,-0.013947001,2
7908,BX454,30.9,-0.006990563,2
7909,BX454,30.6,-0.010420285,2
7910,BX454,31.1,0.017379214,2
7911,BX454,31.8,0.024162927,2
7912,BX454,32.3,0.017439833,2
7913,BX454,32,-0.010478519,2
7914,BX454,31.9,-0.003475843,2
7915,BX454,32.4,0.017488632,2
7916,BX454,32.1,-0.010460251,2
7917,BX454,30.7,-0.049226442,2
7918,BX454,30.3,-0.013769363,2
7919,BX454,31.1,0.027826087,2
7920,BX454,31.1,0,2
7921,BX454,31,-0.003528582,2
7922,BX454,30.6,-0.0140007,2
7923,BX454,29.9,-0.024613221,2
7924,BX454,30.4,0.017476407,2
7925,BX454,30.1,-0.010518934,2
7926,BX454,29.7,-0.014035088,2
7927,BX454,29.6,-0.003439972,2
7928,BX454,29.1,-0.017265193,2
7929,BX454,29.1,0,2
7930,BX454,28.2,-0.031380753,2
7931,BX454,28.2,0,2
7932,BX454,28.3,0.003478261,2
7933,BX454,27.6,-0.024501225,2
7934,BX454,27.1,-0.017458101,2
7935,BX454,27,-0.003510004,2
7936,BX454,26.6,-0.014074595,2
7937,BX454,27.2,0.020986359,2
7938,BX454,26.6,-0.020855057,2
7939,BX454,28.5,0.066549912,2
7940,BX454,30.6,0.073761855,2
7941,BX454,30.4,-0.006918021,2
7942,BX454,30,-0.013845621,2
7943,BX454,29.8,-0.007010165,2
7944,BX454,29.3,-0.017458101,2
7945,BX454,29.1,-0.006930007,2
7946,BX454,29.1,0,2
7947,BX454,28.4,-0.024518389,2
7948,BX454,28.6,0.006951686,2
7949,BX454,29.7,0.038287504,2
7950,BX454,29,-0.02452698,2
7951,BX454,28.6,-0.013860014,2
7952,BX454,28,-0.022624434,2
7953,BX454,28.4,0.013783598,2
7954,BX454,30.1,0.058925477,2
7955,BX454,29.1,-0.034782609,2
7956,BX454,29.1,0,2
7957,BX454,30.8,0.058986815,2
7958,BX454,30.1,-0.024518389,2
7959,BX454,29.3,-0.028089888,2
7960,BX454,28.6,-0.024441341,2
7961,BX454,29.8,0.041594454,2
7962,BX454,28.6,-0.041972718,2
7963,BX454,28.26,-0.034170854,2
7964,BX454,27.6,-0.034736842,2
7965,BX454,28.8,0.041768187,2
7966,BX454,27.4,-0.049088359,2
7967,BX454,27.1,-0.01048218,2
7968,BX454,29.3,0.076575009,2
7969,BX454,28.6,-0.024509804,2
7970,BX454,27.3,-0.045138889,2
7971,BX454,28,0.02433936,2
7972,BX454,29,0.034867503,2
7973,BX454,29.5,0.020815987,2
7974,BX454,29.6,0.021186441,2
7975,BX454,30.1,0.017337032,2
7976,BX454,30.9,0.027991603,2
7977,BX454,32,0.038181187,2
7978,BX454,29.7,-0.079778009,2
7979,BX454,28.9,-0.027748873,2
7980,BX454,29.9,0.034952814,2
7981,BX454,29.99,0.003480278,2
7982,BX454,30,0.003649635,2
7983,BX454,30.7,0.024137931,2
7984,BX454,31.04,0.017102616,2
7985,BX454,31.2,0.017817372,2
7986,BX454,31.9,0.038043478,2
7987,BX467,0,0.008352972,0
7988,BX467,0.41,0.034745763,0
7989,BX467,0.81,0.014875418,0
7990,BX467,0.83,0.000719424,0
7991,BX467,0.98,0.005419075,0
7992,BX467,0.96,-0.00070922,0
7993,BX467,1.01,0.001790831,0
7994,BX467,0.96,-0.001794044,0
7995,BX467,0.96,0,0
7996,BX467,1.01,0.00178444,0
7997,BX467,0.95,-0.002136752,0
7998,BX467,0.88,-0.002496434,0
7999,BX467,0.83,-0.001786991,0
8000,BX467,0.91,0.002752925,0
8001,BX467,0.96,0.001719986,0
8002,BX467,1.02,0.002064694,0
8003,BX467,1.1,0.002751978,0
8004,BX467,1.01,-0.003095975,0
8005,BX467,0.97,-0.001375516,0
8006,BX467,1.01,0.001378835,0
8007,BX467,1.12,0.003786575,0
8008,BX467,1.27,0.005158184,0
8009,BX467,1.15,-0.005359536,0
8010,BX467,1.13,-0.001934236,0
8011,BX467,1.06,-0.002407153,0
8012,BX467,1,-0.002063983,0
8013,BX467,0.94,-0.002063983,0
8014,BX467,0.89,-0.001720578,0
8015,BX467,0.83,-0.002063983,0
8016,BX467,0.85,0.000688231,0
8017,BX467,0.86,0.000344234,0
8018,BX467,0.88,0.000690131,0
8019,BX467,0.91,0.001045296,0
8020,BX467,0.94,0.001035197,0
8021,BX467,0.97,0.001040222,0
8022,BX467,0.98,0.000344947,0
8023,BX467,1,0.000690369,0
8024,BX467,1.01,0.000345304,0
8025,BX467,0.95,-0.002068252,0
8026,BX467,0.89,-0.002070393,0
8027,BX467,0.83,-0.002068966,0
8028,BX467,0.83,0,0
8029,BX467,0.83,0,0
8030,BX467,0.83,0,0
8031,BX467,0.85,0.000693241,0
8032,BX467,0.86,0.000346861,0
8033,BX467,0.88,0.000688468,0
8034,BX467,0.89,0.000347222,0
8035,BX467,0.9,0.000345066,0
8036,BX467,0.92,0.000689893,0
8037,BX467,0.94,0.000690131,0
8038,BX467,0.97,0.001035554,0
8039,BX467,0.92,-0.001723544,0
8040,BX467,0.88,-0.001379786,0
8041,BX467,0.85,-0.001036628,0
8042,BX467,0.83,-0.000689893,0
8043,BX467,0.71,-0.004137931,0
8044,BX467,0.63,-0.002772964,0
8045,BX467,0.58,-0.001724733,0
8046,BX467,1.8,0.042229145,0
8047,BX467,1.76,-0.00137836,0
8048,BX467,1.92,0.005517241,0
8049,BX467,2.24,0.011049724,0
8050,BX467,2.16,-0.002758621,0
8051,BX467,2.15,-0.000344947,0
8052,BX467,2.06,-0.003104519,0
8053,BX467,1.98,-0.002760524,0
8054,BX467,1.89,-0.003104519,0
8055,BX467,1.76,-0.004482759,0
8056,BX467,1.62,-0.004829251,0
8057,BX467,1.49,-0.004484305,0
8058,BX467,1.58,0.003104519,0
8059,BX467,1.67,0.003106662,0
8060,BX467,1.76,0.003101309,0
8061,BX467,1.96,0.020682523,0
8062,BX467,3.05,0.112953368,1
8063,BX467,4.43,0.143005181,1
8064,BX467,5.7,0.131469979,1
8065,BX467,7.16,0.150826446,1
8066,BX467,8.53,0.141675284,1
8067,BX467,9.82,0.133540373,1
8068,BX467,10.89,0.111458333,1
8069,BX467,12.28,0.143743537,1
8070,BX467,13.25,0.100414079,1
8071,BX467,14.43,0.122026887,1
8072,BX467,15.6,0.120867769,1
8073,BX467,18.06,0.084856847,1
8074,BX467,17.31,-0.025862069,2
8075,BX467,16.39,-0.031702274,2
8076,BX467,17.27,0.030323915,2
8077,BX467,17.01,-0.008981002,2
8078,BX467,16.57,-0.015198618,2
8079,BX467,18.5,0.066551724,2
8080,BX467,18.59,0.003102378,2
8081,BX467,17.75,-0.028975509,2
8082,BX467,18.54,0.027250776,2
8083,BX467,18.85,0.010689655,2
8084,BX467,17.93,-0.03175699,2
8085,BX467,16.61,-0.045532942,2
8086,BX467,14.94,-0.057606071,2
8087,BX467,13.97,-0.033459814,2
8088,BX467,12.92,-0.036231884,2
8089,BX467,13.1,0.006213324,2
8090,BX467,13.93,0.028819444,2
8091,BX467,13.27,-0.022774327,2
8092,BX467,13.1,-0.005884389,2
8093,BX467,12.92,-0.006228374,2
8094,BX467,11.65,-0.043868739,2
8095,BX467,11.25,-0.0138217,2
8096,BX467,10.55,-0.024255024,2
8097,BX467,9.98,-0.01968232,2
8098,BX467,9.67,-0.010395708,2
8099,BX467,10.06,0.013471503,2
8100,BX467,9.67,-0.013485477,2
8101,BX467,9.01,-0.023012552,2
8102,BX467,8.67,-0.011785095,2
8103,BX467,8.35,-0.011118833,2
8104,BX467,8.79,0.015256588,2
8105,BX467,9.62,0.028709789,2
8106,BX467,9.32,-0.010366275,2
8107,BX467,9.23,-0.003119584,2
8108,BX467,9.36,0.004487401,2
8109,BX467,9.89,0.018294788,2
8110,BX467,10.42,0.018294788,2
8111,BX467,10.63,0.007263923,2
8112,BX467,10.46,-0.005921282,2
8113,BX467,10.37,-0.003106662,2
8114,BX467,10.59,0.007596685,2
8115,BX467,10.5,-0.003106662,2
8116,BX467,10.5,0,2
8117,BX467,9.8,-0.024162927,2
8118,BX467,9.32,-0.016540317,2
8119,BX467,9.49,0.00293407,2
8120,BX467,9.62,0.004481213,2
8121,BX467,9.8,0.006209038,2
8122,BX467,9.8,0,2
8123,BX467,10,0.006946857,2
8124,BX467,10.2,0.006930007,2
8125,BX467,10.55,0.012190874,2
8126,BX467,11.16,0.021107266,2
8127,BX467,11.5,0.005877269,2
8128,BX467,12,0.00862069,2
8129,BX698,0,0.003088803,0
8130,BX698,0.32,0.030651341,0
8131,BX698,0.32,0,0
8132,BX698,0.25,-0.002461322,0
8133,BX698,0.48,0.008047586,0
8134,BX698,0.27,-0.007389163,0
8135,BX698,0.43,0.005594406,0
8136,BX698,0.49,0.002105263,0
8137,BX698,0.36,-0.004559804,0
8138,BX698,0.46,0.003510004,0
8139,BX698,0.53,0.002452698,0
8140,BX698,0.89,0.012636013,0
8141,BX698,0.44,-0.022255193,0
8142,BX698,0.45,0.00034662,0
8143,BX698,0.43,-0.000692761,0
8144,BX698,0.53,0.003475843,0
8145,BX698,0.6,0.002425502,0
8146,BX698,0.62,0.000693241,0
8147,BX698,0.63,0.000348189,0
8148,BX698,0.64,0.000347584,0
8149,BX698,0.65,0.000347343,0
8150,BX698,0.66,0.000345185,0
8151,BX698,0.7,0.001393243,0
8152,BX698,0.75,0.001745201,0
8153,BX698,0.88,0.004509192,0
8154,BX698,0.95,0.002424662,0
8155,BX698,1.05,0.003459011,0
8156,BX698,1.06,0.0003465,0
8157,BX698,1.08,0.000693241,0
8158,BX698,1.1,0.000692521,0
8159,BX698,1.12,0.000693241,0
8160,BX698,1.14,0.000691324,0
8161,BX698,1.04,-0.003467406,0
8162,BX698,0.97,-0.002463921,0
8163,BX698,0.92,-0.001740947,0
8164,BX698,1.08,0.005517241,0
8165,BX698,1.19,0.003808864,0
8166,BX698,1.26,0.00242047,0
8167,BX698,1.38,0.004159445,0
8168,BX698,1.41,0.001038062,0
8169,BX698,1.32,-0.003138075,0
8170,BX698,1.63,0.010850543,0
8171,BX698,1.93,0.031088083,0
8172,BX698,2.94,0.106092437,1
8173,BX698,3.78,0.087046632,1
8174,BX698,5.1,0.1375,1
8175,BX698,6.37,0.131469979,1
8176,BX698,7.38,0.106540084,1
8177,BX698,8.44,0.109504132,1
8178,BX698,9.45,0.103696099,1
8179,BX698,10.55,0.114226376,1
8180,BX698,12.02,0.153284672,1
8181,BX698,13.18,0.123142251,1
8182,BX698,14.41,0.127593361,1
8183,BX698,15.91,0.155118925,1
8184,BX698,16.3,0.040289256,1
8185,BX698,16.7,0.041450777,1
8186,BX698,16.48,-0.023084995,1
8187,BX698,17.23,0.078043704,1
8188,BX698,18.06,0.086278586,1
8189,BX698,19.07,0.104554865,1
8190,BX698,20.21,0.118997912,1
8191,BX698,21.01,0.082987552,1
8192,BX698,22.28,0.044328098,1
8193,BX698,22.19,-0.003119584,2
8194,BX698,22.06,-0.004495159,2
8195,BX698,21.67,-0.013471503,2
8196,BX698,21.93,0.009024644,2
8197,BX698,23.2,0.044390073,2
8198,BX698,23.33,0.004526462,2
8199,BX698,23.29,-0.002097535,2
8200,BX698,23.6,0.016095535,2
8201,BX698,24.08,0.016620499,2
8202,BX698,24.48,0.013908206,2
8203,BX698,24.87,0.013480816,2
8204,BX698,24.7,-0.00592541,2
8205,BX698,25.18,0.016643551,2
8206,BX698,25.8,0.021512838,2
8207,BX698,25.71,-0.003123915,2
8208,BX698,26.1,0.013480816,2
8209,BX698,26.67,0.019560741,2
8210,BX698,27.16,0.016931583,2
8211,BX698,27.3,0.004839267,2
8212,BX698,27.29,-0.000347705,2
8213,BX698,27.47,0.006247831,2
8214,BX698,26.98,-0.017079122,2
8215,BX698,26.63,-0.012144344,2
8216,BX698,26.76,0.004490501,2
8217,BX698,26.98,0.00762565,2
8218,BX698,27.5,0.018239214,2
8219,BX698,27.07,-0.014956522,2
8220,BX698,27.25,0.009340944,2
8221,BX698,27.77,0.017955801,2
8222,BX698,27.86,0.003140265,2
8223,BX698,28.04,0.00628053,2
8224,BX698,27.69,-0.012123311,2
8225,BX698,27.69,0,2
8226,BX698,27.8,0.005102041,2
8227,BX698,28.3,0.017403411,2
8228,BX698,28.08,-0.007623008,2
8229,BX698,28.13,0.001740341,2
8230,BX698,27.25,-0.030418251,2
8231,BX698,27.33,0.002786486,2
8232,BX698,26.76,-0.019736842,2
8233,BX698,27.33,0.020049244,2
8234,BX698,28.61,0.044568245,2
8235,BX698,29.36,0.025996534,2
8236,BX698,29.58,0.007623008,2
8237,BX698,29.75,0.005888466,2
8238,BX698,30.06,0.01073779,2
8239,BX698,29.88,-0.00621547,2
8240,BX698,29.93,0.001743375,2
8241,BX698,30.28,0.012173913,2
8242,BX698,30.19,-0.003140265,2
8243,BX698,30.39,0.006973501,2
8244,BX698,30.7,0.010734072,2
8245,BX698,30.3,-0.013879251,2
8246,BX698,30.21,-0.003122831,2
8247,BX698,30.5,0.009986226,2
8248,BX698,30.01,-0.016908213,2
8249,BX698,29.36,-0.023584906,2
8250,BX698,29.18,-0.006254343,2
8251,BX698,29.71,0.018282166,2
8252,BX698,29.88,0.006273063,2
8253,BX698,29.36,-0.018018018,2
8254,BX698,29,-0.012504342,2
8255,BX698,28.56,-0.015304348,2
8256,BX698,27.86,-0.024492652,2
8257,BX698,28.65,0.027364046,2
8258,BX698,27.82,-0.028819444,2
8259,BX698,27.91,0.003136982,2
8260,BX698,27.6,-0.010726644,2
8261,BX698,27.11,-0.017043478,2
8262,BX698,27.82,0.035218254,2
8263,BX698,28.13,0.035714286,2
8264,BX698,27.33,-0.027835769,2
8265,BX698,27.33,0,2
8266,BX698,28.17,0.029075805,2
8267,BX698,27.64,-0.018370884,2
8268,BX698,26.54,-0.037904893,2
8269,BX698,27.45,0.031707317,2
8270,BX698,27.64,0.01973001,2
8271,BX698,27.86,0.007628294,2
8272,BX698,26.94,-0.048016701,2
8273,BX698,26.5,-0.015235457,2
8274,BX698,26,-0.017295054,2
8275,BX698,25.1,-0.031391699,2
8276,BX698,25,-0.003489184,2
8277,BX698,25.4,0.041322314,2
8278,BX698,26.89,0.051934472,2
8279,BX698,26.5,-0.02045097,2
8280,BX698,26.24,-0.013347023,2
8281,BX698,26.1,-0.004884857,2
8282,BX698,25.49,-0.021433591,2
8283,BX698,25.14,-0.013639906,2
8284,BX698,25.1,-0.012944984,2
8285,BX698,26.6,0.05179558,2
8286,BX698,26.26,-0.011801458,2
8287,BX698,25.97,-0.010118632,2
8288,BX698,25.41,-0.019310345,2
8289,BX698,25.09,-0.015496368,2
8290,BX698,24.96,-0.015700483,2
8291,BX698,24.61,-0.012144344,2
8292,BX698,24.08,-0.018460467,2
8293,BX698,23.91,-0.005929543,2
8294,BX698,23.69,-0.007604563,2
8295,BX698,23.96,0.014453961,2
8296,BX698,23.96,0,2
8297,BX698,23.78,-0.006232687,2
8298,BX698,23.78,0,2
8299,B3-X91,0,0.00567271,0
8300,B3-X91,0.31,0.011823036,0
8301,B3-X91,0.35,0.001438849,0
8302,B3-X91,0.39,0.001440922,0
8303,B3-X91,0.4,0.000359195,0
8304,B3-X91,0.62,0.007670851,0
8305,B3-X91,0.35,-0.009397842,0
8306,B3-X91,0.98,0.031049778,0
8307,B3-X91,1.98,0.103412616,1
8308,B3-X91,2.79,0.084024896,1
8309,B3-X91,3.79,0.105485232,1
8310,B3-X91,4.84,0.108471074,1
8311,B3-X91,5.77,0.096976017,1
8312,B3-X91,6.88,0.115987461,1
8313,B3-X91,7.93,0.109261186,1
8314,B3-X91,8.89,0.101265823,1
8315,B3-X91,9.93,0.10935857,1
8316,B3-X91,10.6,0.070675105,1
8317,B3-X91,11.75,0.120041754,1
8318,B3-X91,12.76,0.105981112,1
8319,B3-X91,13.73,0.102105263,1
8320,B3-X91,14.81,0.114044351,1
8321,B3-X91,15.78,0.103632479,1
8322,B3-X91,16.87,0.113660063,1
8323,B3-X91,17.8,0.097894737,1
8324,B3-X91,18.85,0.109489051,1
8325,B3-X91,19.78,0.097484277,1
8326,B3-X91,20.83,0.110642782,1
8327,B3-X91,21.82,0.103556485,1
8328,B3-X91,22.86,0.111468382,1
8329,B3-X91,23.7,0.087774295,1
8330,B3-X91,24.74,0.11028632,1
8331,B3-X91,24.97,0.024338624,2
8332,B3-X91,25.44,0.049111808,2
8333,B3-X91,25.71,0.028601695,2
8334,B3-X91,26.37,0.034554974,2
8335,B3-X91,26.2,-0.008826584,2
8336,B3-X91,27.2,0.036245016,2
8337,B3-X91,27.2,0,2
8338,B3-X91,27.3,0.003478261,2
8339,B3-X91,27.1,-0.006939625,2
8340,B3-X91,27.7,0.020964361,2
8341,B3-X91,27.25,-0.015806112,2
8342,B3-X91,26.32,-0.032585844,2
8343,B3-X91,26.34,0.000700771,2
8344,B3-X91,27,0.023004531,2
8345,B3-X91,26.67,-0.011478261,2
8346,B3-X91,27,0.011454356,2
8347,B3-X91,25.8,-0.042492918,2
8348,B3-X91,26.34,0.018967334,2
8349,B3-X91,26.41,0.002430556,2
8350,B3-X91,26.51,0.003485535,2
8351,B3-X91,26.7,0.006604101,2
8352,B3-X91,26.72,0.000696621,2
8353,B3-X91,26.54,-0.006333568,2
8354,B3-X91,26.58,0.001401542,2
8355,B3-X91,27.38,0.027894003,2
8356,B3-X91,27.55,0.00595864,2
8357,B3-X91,27.2,-0.012190874,2
8358,B3-X91,26.18,-0.035490605,2
8359,B3-X91,27.07,0.030967293,2
8360,B3-X91,26.85,-0.007848733,2
8361,B3-X91,26.54,-0.010869565,2
8362,B3-X91,25.36,-0.04107205,2
8363,B3-X91,25.49,0.004572635,2
8364,B3-X91,26.32,0.028950122,2
8365,B3-X91,26.5,0.006302521,2
8366,B3-X91,26.51,0.000348068,2
8367,B3-X91,26.3,-0.022801303,2
8368,B3-X91,25.88,-0.022001048,2
8369,B3-X91,25.76,-0.012232416,2
8370,B3-X91,25.54,-0.011627907,2
8371,B3-X91,26.4,0.03018603,2
8372,B3-X91,25.1,-0.045502275,2
8373,B3-X91,25.77,0.023641496,2
8374,B3-X91,26.5,0.025914093,2
8375,B3-X91,27,0.017385257,2
8376,B3-X91,25.75,-0.043372658,2
8377,B3-X91,26.41,0.023044693,2
8378,B3-X91,25.31,-0.044123546,2
8379,B3-X91,24.67,-0.022479803,2
8380,B3-X91,25,0.011570827,2
8381,B3-X91,24.96,-0.001399091,2
8382,B3-X91,25.46,0.017482517,2
8383,B3-X91,26.05,0.020500347,2
8384,B3-X91,23.06,-0.104582022,2
8385,B3-X91,23.1,0.002106372,2
8386,B3-X91,23.86,0.039895013,2
8387,B3-X91,25.4,0.053546592,2
8388,B3-X91,26.24,0.029288703,2
8389,B3-X91,25.58,-0.022932592,2
8390,B3-X91,25.4,-0.006267409,2
8391,B3-X91,24.96,-0.015454865,2
8392,B3-X91,25.05,0.003145753,2
8393,B3-X91,25.88,0.029102384,2
8394,B3-X91,25.6,-0.009852217,2
8395,B3-X91,26.32,0.025157233,2
8396,B3-X91,26.46,0.004922644,2
8397,B3-X91,26.85,0.015057915,2
8398,B3-X91,26.89,0.013377926,2
8399,B3-X91,27.29,0.014015417,2
8400,B3-X91,27.69,0.014010508,2
8401,B3-X91,28.49,0.028070175,2
8402,B3-X91,28.56,0.003595275,2
8403,B3-X91,28.79,0.020909091,2
8404,BGX7,0,0.012566565,0
8405,BGX7,0.72,0.018977333,0
8406,BGX7,0.65,-0.002570694,0
8407,BGX7,0.39,-0.00933908,0
8408,BGX7,0.56,0.006099749,0
8409,BGX7,0.64,0.002855103,0
8410,BGX7,0.78,0.005070627,0
8411,BGX7,0.83,0.001763047,0
8412,BGX7,0.7,-0.005088063,0
8413,BGX7,0.88,0.006232687,0
8414,BGX7,0.82,-0.002078282,0
8415,BGX7,0.79,-0.001036269,0
8416,BGX7,0.72,-0.002414626,0
8417,BGX7,0.77,0.001731902,0
8418,BGX7,0.86,0.003106662,0
8419,BGX7,0.94,0.002765296,0
8420,BGX7,0.88,-0.002073972,0
8421,BGX7,0.94,0.002073972,0
8422,BGX7,0.86,-0.002754821,0
8423,BGX7,0.92,0.002066116,0
8424,BGX7,0.98,0.002084781,0
8425,BGX7,0.97,-0.000343289,0
8426,BGX7,0.94,-0.001039501,0
8427,BGX7,0.96,0.000693481,0
8428,BGX7,0.95,-0.00034662,0
8429,BGX7,0.95,0,0
8430,BGX7,0.98,0.001034483,0
8431,BGX7,1,0.000692281,0
8432,BGX7,0.95,-0.001737318,0
8433,BGX7,0.96,0.000344709,0
8434,BGX7,0.96,0,0
8435,BGX7,0.98,0.000691324,0
8436,BGX7,1.1,0.004133655,0
8437,BGX7,1.39,0.010027663,0
8438,BGX7,1.43,0.001387925,0
8439,BGX7,1.62,0.00656304,0
8440,BGX7,1.58,-0.001381693,0
8441,BGX7,1.61,0.001038422,0
8442,BGX7,1.87,0.008934708,0
8443,BGX7,2.09,0.007594063,0
8444,BGX7,2.18,0.003107735,0
8445,BGX7,2.31,0.004482759,0
8446,BGX7,1.07,-0.04283247,0
8447,BGX7,0.89,-0.006243496,0
8448,BGX7,1.07,0.006213324,0
8449,BGX7,0.99,-0.002767209,0
8450,BGX7,1.05,0.002072539,0
8451,BGX7,1.13,0.002745367,0
8452,BGX7,1.29,0.005513439,0
8453,BGX7,1.26,-0.001047852,0
8454,BGX7,1.21,-0.001728907,0
8455,BGX7,1.37,0.005542085,0
8456,BGX7,1.43,0.002066116,0
8457,BGX7,1.07,-0.012465374,0
8458,BGX7,1.16,0.00311311,0
8459,BGX7,1.38,0.007591442,0
8460,BGX7,1.46,0.002767209,0
8461,BGX7,1.69,0.007955725,0
8462,BGX7,0.96,-0.025373653,0
8463,BGX7,0.42,-0.018704538,0
8464,BGX7,0.54,0.004136505,0
8465,BGX7,0.68,0.0048628,0
8466,BGX7,0.79,0.003798343,0
8467,BGX7,0.99,0.006891799,0
8468,BGX7,1.06,0.002422145,0
8469,BGX7,1.25,0.006581226,0
8470,BGX7,1.42,0.005862069,0
8471,BGX7,1.55,0.004487401,0
8472,BGX7,1.7,0.005170631,0
8473,BGX7,1.82,0.004119464,0
8474,BGX7,1.95,0.00449827,0
8475,BGX7,2.09,0.004854369,0
8476,BGX7,1.58,-0.01765928,0
8477,BGX7,1.16,-0.014487754,0
8478,BGX7,1.14,-0.000970403,0
8479,BGX7,1.12,-0.000692521,0
8480,BGX7,1.19,0.002495544,0
8481,BGX7,1.16,-0.001032702,0
8482,BGX7,1.15,-0.000343997,0
8483,BGX7,1.17,0.000691563,0
8484,BGX7,1.19,0.000686342,0
8485,BGX7,1.15,-0.001383604,0
8486,BGX7,1.15,0,0
8487,BGX7,1.1,-0.001724733,0
8488,BGX7,1.11,0.000344828,0
8489,BGX7,1.07,-0.001379786,0
8490,BGX7,1.15,0.002770083,0
8491,BGX7,1.28,0.004482759,0
8492,BGX7,1.41,0.004506066,0
8493,BGX7,1.42,0.000345543,0
8494,BGX7,1.46,0.001386482,0
8495,BGX7,1.41,-0.001725923,0
8496,BGX7,1.4,-0.000345185,0
8497,BGX7,1.49,0.003117423,0
8498,BGX7,1.59,0.003461405,0
8499,BGX7,1.66,0.002419634,0
8500,BGX7,1.8,0.004840941,0
8501,BGX7,1.88,0.004530011,0
8502,BGX7,1.9,0.001207729,0
8503,BGX7,1.65,-0.009758002,0
8504,BGX7,1.69,0.001383126,0
8505,BGX7,1.72,0.001039501,0
8506,BGX7,2.6,0.029860875,0
